69.6863 181.0 188
70.0104 181.0 188
70.3894 180.0 188
70.7135 180.0 188
71.0266 180.0 188
71.3562 180.0 188
71.7297 179.0 188
72.0428 179.0 188
72.3724 179.0 188
72.7020 179.0 188
73.0756 178.0 188
73.3887 178.0 188
73.7183 178.0 188
74.0259 177.0 188
74.3555 177.0 188
74.6851 177.0 188
74.9982 177.0 188
75.3717 176.0 188
75.7013 176.0 188
76.0309 176.0 188
76.3385 176.0 188
76.6681 176.0 188
76.9812 176.0 188
77.3547 175.0 188
77.6843 175.0 188
78.0139 175.0 188
78.3270 175.0 188
78.6511 175.0 188
78.9642 175.0 188
79.2938 175.0 188
79.6069 175.0 188
79.9969 174.0 188
80.3101 174.0 188
80.6396 174.0 188
80.9528 174.0 188
81.2769 174.0 188
81.5900 174.0 188
81.9196 174.0 188
82.2491 174.0 188
82.5623 174.0 188
82.8864 174.0 188
83.2654 173.0 188
83.5895 173.0 188
83.9026 173.0 188
84.2322 173.0 188
84.5453 173.0 188
84.8749 173.0 188
85.1825 173.0 188
85.5121 173.0 188
85.8417 173.0 188
86.1548 173.0 188
86.4844 173.0 188
86.7920 173.0 188
87.1216 173.0 188
87.4347 173.0 188
87.7643 173.0 188
88.0884 173.0 188
88.4015 173.0 188
88.7311 173.0 188
89.0442 173.0 188
89.3738 173.0 188
89.6869 173.0 188
90.0110 173.0 188
90.3406 173.0 188
90.6537 173.0 188
90.9833 173.0 188
91.2469 174.0 188
91.5601 174.0 188
91.8896 174.0 188
92.2028 174.0 188
92.5269 174.0 188
92.8564 174.0 188
93.1696 174.0 188
93.4991 174.0 188
93.8123 174.0 188
94.1364 174.0 188
94.4055 175.0 188
94.7186 175.0 188
95.0427 175.0 188
95.3558 175.0 188
95.6854 175.0 188
96.0150 175.0 188
96.3281 175.0 188
96.5918 176.0 188
96.9214 176.0 188
97.2290 176.0 188
97.5586 176.0 188
97.8717 176.0 188
98.1354 177.0 188
98.4650 177.0 188
98.7946 177.0 188
99.1077 177.0 188
99.4373 177.0 188
99.7449 177.0 188
100.0745 178.0 188
100.3876 178.0 188
100.7172 178.0 188
101.0468 178.0 188
101.3104 179.0 188
101.6235 179.0 188
101.9531 179.0 188
102.2168 180.0 188
102.5299 180.0 188
102.8540 180.0 188
103.1232 181.0 188
103.4363 181.0 188
103.7604 181.0 188
104.0735 181.0 188
104.4031 182.0 188
104.7327 182.0 188
105.0458 182.0 188
105.3094 183.0 188
105.6390 183.0 188
105.9521 183.0 188
106.2158 184.0 188
106.5454 184.0 188
106.8585 184.0 188
107.1222 185.0 188
107.4518 185.0 188
107.7649 186.0 188
108.0890 186.0 188
108.4021 186.0 188
108.6713 187.0 188
108.9954 187.0 188
109.2645 188.0 188
109.5776 188.0 188
109.9017 188.0 188
110.2313 189.0 188
110.5444 189.0 188
110.8081 190.0 188
111.1377 190.0 188
111.4014 191.0 188
111.7145 191.0 188
112.0441 192.0 188
112.3572 192.0 188
112.6868 192.0 188
112.9504 193.0 188
113.2141 194.0 188
113.5272 194.0 188
113.8568 195.0 188
114.1699 195.0 188
114.4336 196.0 188
114.7028 197.0 188
115.0269 197.0 188
115.3564 197.0 188
115.6696 198.0 188
115.9332 199.0 188
116.2628 199.0 188
116.5265 200.0 188
116.8396 200.0 188
117.1692 201.0 188
117.4329 202.0 188
117.7460 203.0 188
118.0756 203.0 188
118.3392 204.0 188
118.6523 204.0 188
118.9215 205.0 188
119.2456 206.0 188
119.5148 207.0 188
120.5310 206.0 188
121.4813 217.0 188
121.8549 215.0 188
122.2339 212.0 188
122.6074 211.0 188
122.8711 212.0 188
123.2007 212.0 188
123.5138 212.0 188
123.8434 213.0 188
124.1510 213.0 188
124.4806 213.0 188
124.7498 214.0 188
125.0574 214.0 188
125.3870 214.0 188
125.7166 215.0 188
126.0297 215.0 188
126.2933 216.0 188
126.6229 216.0 188
126.9360 217.0 188
127.2656 217.0 188
127.5293 218.0 188
127.8424 218.0 188
128.1665 219.0 188
128.4796 219.0 188
128.7488 220.0 188
129.0729 220.0 188
129.3860 221.0 188
129.7156 221.0 188
129.9792 222.0 188
130.3088 223.0 188
130.6219 223.0 188
130.8856 224.0 188
131.2152 224.0 188
131.5283 225.0 188
131.7920 226.0 188
132.1216 227.0 188
132.4347 227.0 188
132.6984 228.0 188
133.0280 229.0 188
133.2916 230.0 188
133.6047 231.0 188
133.9343 231.0 188
134.1980 232.0 188
134.5111 234.0 188
134.7803 235.0 188
135.1044 236.0 188
135.3735 237.0 188
135.7031 238.0 188
135.9503 239.0 188
136.2799 240.0 188
136.5436 242.0 188
136.8732 243.0 188
137.1368 244.0 188
137.3895 246.0 188
137.7136 247.0 188
138.0432 248.0 188
138.3124 250.0 188
138.5760 251.0 188
138.8892 252.0 188
139.2188 253.0 188
139.4824 255.0 188
139.7461 257.0 188
140.0592 258.0 188
140.3229 260.0 188
140.6525 261.0 188
140.9216 263.0 188
141.2292 264.0 188
141.4984 266.0 188
141.7621 268.0 188
142.0917 269.0 188
142.3553 271.0 188
142.6685 273.0 188
142.9321 274.0 188
143.2617 276.0 188
143.5309 279.0 188
143.7946 281.0 188
144.0582 283.0 188
144.3713 284.0 188
144.6405 286.0 188
144.9646 289.0 188
145.2338 290.0 188
145.5469 292.0 188
145.8105 295.0 188
146.0742 297.0 188
146.3434 301.0 188
152.2485 293.0 188
152.6221 292.0 188
152.9352 292.0 188
153.2648 292.0 188
153.5779 292.0 188
153.8416 293.0 188
154.1711 294.0 188
154.4843 294.0 188
154.8743 292.0 188
155.1874 291.0 188
155.5115 291.0 188
155.8246 291.0 188
156.1542 291.0 188
156.4673 290.0 188
156.8573 288.0 188
157.1704 289.0 188
157.5000 288.0 188
157.8076 287.0 188
158.1372 286.0 188
158.5107 285.0 188
158.8403 285.0 188
159.1534 285.0 188
159.4830 285.0 188
159.7961 285.0 188
160.1202 284.0 188
160.4993 281.0 188
160.8728 279.0 188
161.2024 279.0 188
161.4661 280.0 188
161.7957 280.0 188
162.1088 280.0 188
162.4823 279.0 188
162.8119 278.0 188
163.1360 278.0 188
163.4052 280.0 188
163.7787 279.0 188
164.1083 279.0 188
164.4214 277.0 188
164.8114 274.0 188
165.1245 274.0 188
165.4486 274.0 188
165.7617 274.0 188
166.0913 275.0 188
166.4209 274.0 188
166.7944 273.0 188
167.1240 272.0 188
167.4371 272.0 188
167.7008 274.0 188
168.0304 275.0 188
168.4039 273.0 188
168.7775 270.0 188
169.1071 269.0 188
169.4366 270.0 188
169.7498 270.0 188
170.0134 271.0 188
170.3430 272.0 188
170.6671 273.0 188
170.9802 272.0 188
171.3098 271.0 188
171.6833 270.0 188
172.0129 270.0 188
172.3260 270.0 188
172.6556 269.0 188
172.9797 269.0 188
173.2928 269.0 188
173.6224 268.0 188
173.9355 268.0 188
174.3256 267.0 188
174.6387 267.0 188
174.9023 269.0 188
175.2319 269.0 188
175.6055 267.0 188
175.9351 267.0 188
176.1987 268.0 188
176.5283 269.0 188
176.8414 270.0 188
177.1710 269.0 188
177.5446 267.0 188
177.8082 268.0 188
178.1378 268.0 188
178.4509 268.0 188
178.7805 270.0 188
179.1046 270.0 188
179.4177 270.0 188
179.7473 268.0 188
180.0769 268.0 188
180.3900 270.0 188
180.7141 270.0 188
181.0272 270.0 188
181.3568 270.0 188
181.6864 270.0 188
181.9995 270.0 188
182.3236 269.0 188
182.6532 268.0 188
182.9663 268.0 188
183.2959 269.0 188
183.5596 271.0 188
183.8892 271.0 188
184.2627 270.0 188
184.5758 270.0 188
184.8395 272.0 188
185.1691 273.0 188
185.4987 273.0 188
185.8118 272.0 188
186.2018 270.0 188
186.5149 270.0 188
186.8390 270.0 188
187.1521 270.0 188
187.4323 271.0 188
187.7454 272.0 188
188.0750 273.0 188
188.3386 274.0 188
188.6517 274.0 188
188.9813 275.0 188
189.3109 276.0 188
189.6240 276.0 188
189.9481 276.0 188
190.2777 274.0 188
190.6512 273.0 188
190.9204 274.0 188
191.2500 274.0 188
191.5137 277.0 188
191.8268 278.0 188
192.1509 278.0 188
192.4640 279.0 188
192.7936 279.0 188
193.1232 279.0 188
193.3868 280.0 188
193.7000 281.0 188
194.0295 280.0 188
194.3427 280.0 188
194.6667 280.0 188
194.9963 281.0 188
195.3094 281.0 188
195.6390 281.0 188
195.9027 283.0 188
196.2158 285.0 188
196.5454 285.0 188
196.8091 286.0 188
197.1387 287.0 188
197.4518 288.0 188
197.7759 289.0 188
198.0890 288.0 188
198.4186 287.0 188
198.7482 287.0 188
199.0613 287.0 188
199.3854 288.0 188
199.6985 289.0 188
199.9677 290.0 188
200.2917 291.0 188
200.5609 293.0 188
200.8740 294.0 188
201.1981 294.0 188
201.5277 295.0 188
201.8408 295.0 188
202.1704 294.0 188
202.4835 296.0 188
202.7472 299.0 188
203.0109 300.0 188
203.3405 300.0 188
203.6700 300.0 188
203.9832 301.0 188
204.3073 302.0 188
204.5764 305.0 188
204.8895 307.0 188
205.2136 306.0 188
205.5432 305.0 188
205.8563 305.0 188
206.1859 306.0 188
206.4496 309.0 188
206.7188 312.0 188
207.0264 313.0 188
207.3560 314.0 188
207.6196 316.0 188
207.8888 320.0 188
208.2184 321.0 188
208.8556 321.0 188
212.7612 319.0 188
213.1512 315.0 188
213.4644 312.0 188
213.8434 310.0 188
214.1675 308.0 188
214.5465 305.0 188
214.9200 302.0 188
215.2496 300.0 188
215.6232 298.0 188
215.9967 296.0 188
216.3263 294.0 188
216.6998 291.0 188
217.0734 289.0 188
217.4030 287.0 188
217.7765 285.0 188
218.1061 283.0 188
218.4796 281.0 188
218.8586 279.0 188
219.1827 277.0 188
219.5618 276.0 188
219.8749 274.0 188
220.2649 272.0 188
220.6384 270.0 188
220.9515 269.0 188
221.3416 267.0 188
221.6547 265.0 188
222.0282 263.0 188
222.3578 262.0 188
222.7313 261.0 188
223.0609 259.0 188
223.4344 257.0 188
223.8080 256.0 188
224.1376 255.0 188
224.4672 254.0 188
224.8407 252.0 188
225.1703 251.0 188
225.5438 249.0 188
225.9174 248.0 188
226.2469 247.0 188
226.5601 246.0 188
226.9501 244.0 188
227.3236 243.0 188
227.6532 242.0 188
228.0267 241.0 188
228.3563 240.0 188
228.7299 238.0 188
229.0430 237.0 188
229.4330 236.0 188
229.7461 235.0 188
230.1361 234.0 188
230.4492 233.0 188
230.7788 233.0 188
231.1084 232.0 188
231.4819 231.0 188
231.8115 230.0 188
232.1851 229.0 188
232.4982 229.0 188
232.8278 228.0 188
233.1519 228.0 188
233.5309 227.0 188
233.9044 225.0 188
234.2340 224.0 188
234.5581 224.0 188
234.8712 224.0 188
235.2008 224.0 188
235.5304 224.0 188
235.9479 221.0 188
236.2775 220.0 188
236.6510 219.0 188
236.9806 219.0 188
237.3102 218.0 188
237.6233 218.0 188
237.9968 217.0 188
238.3868 215.0 188
238.7000 215.0 188
239.0295 214.0 188
239.3591 214.0 188
239.6667 214.0 188
240.0623 213.0 188
240.3699 212.0 188
240.6995 212.0 188
241.0730 211.0 188
241.4026 211.0 188
241.7761 210.0 188
242.1057 209.0 188
242.4188 209.0 188
242.8088 208.0 188
243.1219 208.0 188
243.4515 208.0 188
243.7811 207.0 188
244.1547 206.0 188
244.4843 206.0 188
244.7919 206.0 188
245.1215 205.0 188
245.4510 205.0 188
245.8246 204.0 188
246.1377 204.0 188
246.4673 204.0 188
246.8408 203.0 188
247.1704 203.0 188
247.5000 202.0 188
247.8076 202.0 188
248.1372 202.0 188
248.5107 201.0 188
248.8403 201.0 188
249.1699 201.0 188
249.4830 200.0 188
249.8071 200.0 188
250.1367 200.0 188
250.5103 199.0 188
250.8234 199.0 188
251.1530 199.0 188
251.5265 198.0 188
251.8561 198.0 188
252.1857 198.0 188
252.4988 197.0 188
252.8229 197.0 188
253.1525 197.0 188
253.5260 196.0 188
253.8556 196.0 188
254.1687 196.0 188
254.4983 196.0 188
254.8279 196.0 188
255.2014 195.0 188
255.5145 195.0 188
255.8386 195.0 188
256.1517 195.0 188
256.4813 195.0 188
256.7944 194.0 188
257.1240 194.0 188
257.4371 194.0 188
257.7612 194.0 188
258.0743 194.0 188
258.4039 194.0 188
258.7775 193.0 188
259.1071 193.0 188
259.4202 193.0 188
259.7498 193.0 188
260.0574 193.0 188
260.3870 193.0 188
260.7001 193.0 188
261.0736 192.0 188
261.4032 192.0 188
261.7163 192.0 188
262.0459 192.0 188
262.3590 192.0 188
262.6831 192.0 188
262.9962 192.0 188
263.3258 192.0 188
263.6389 192.0 188
263.9685 192.0 188
264.2761 192.0 188
264.6057 192.0 188
264.9188 192.0 188
265.2484 192.0 188
265.5615 192.0 188
265.8856 191.0 188
266.1987 191.0 188
266.5283 192.0 188
266.8414 192.0 188
267.1710 192.0 188
267.4841 192.0 188
267.8082 192.0 188
268.1213 192.0 188
268.4509 192.0 188
268.7640 192.0 188
269.0936 192.0 188
269.4177 192.0 188
269.7308 192.0 188
270.0604 192.0 188
270.3735 192.0 188
270.7031 192.0 188
271.0107 192.0 188
271.3403 192.0 188
271.6534 192.0 188
271.9830 192.0 188
272.2961 192.0 188
272.6202 192.0 188
272.8729 193.0 188
273.2025 193.0 188
273.5156 193.0 188
273.8397 193.0 188
274.1693 193.0 188
274.4824 193.0 188
274.8120 193.0 188
275.1196 193.0 188
275.3888 194.0 188
275.7019 194.0 188
276.0260 194.0 188
276.3391 194.0 188
276.6687 194.0 188
276.9983 194.0 188
277.3114 195.0 188
277.6355 195.0 188
277.9486 195.0 188
278.2782 195.0 188
278.5309 196.0 188
278.8550 196.0 188
279.1681 196.0 188
279.4977 196.0 188
279.8108 196.0 188
280.0745 197.0 188
280.4041 197.0 188
280.7172 197.0 188
281.0468 197.0 188
281.3544 198.0 188
281.6840 198.0 188
281.9971 198.0 188
282.2607 199.0 188
282.5903 199.0 188
282.9034 199.0 188
283.2330 199.0 188
283.4967 200.0 188
283.8098 200.0 188
284.1394 200.0 188
284.4525 201.0 188
284.7766 201.0 188
285.0897 201.0 188
285.3589 202.0 188
285.6830 202.0 188
285.9961 202.0 188
286.3257 203.0 188
286.6388 203.0 188
286.9025 204.0 188
287.2321 204.0 188
287.5616 204.0 188
287.8088 205.0 188
288.1384 205.0 188
288.4680 206.0 188
288.7811 206.0 188
289.1052 206.0 188
289.3744 207.0 188
289.6875 207.0 188
290.0116 207.0 188
290.3247 208.0 188
290.6543 208.0 188
290.9180 209.0 188
291.2311 210.0 188
291.5607 210.0 188
291.8738 210.0 188
292.1375 211.0 188
292.4011 212.0 188
292.7307 212.0 188
293.0438 212.0 188
293.3734 213.0 188
293.6371 214.0 188
293.9667 214.0 188
294.2798 215.0 188
294.5435 216.0 188
294.8730 216.0 188
295.1862 217.0 188
295.5103 217.0 188
295.7794 218.0 188
296.0925 218.0 188
296.4166 219.0 188
296.7297 219.0 188
296.9989 220.0 188
297.3230 221.0 188
297.6361 221.0 188
297.9053 222.0 188
298.2294 223.0 188
298.5425 223.0 188
298.8116 224.0 188
299.1357 225.0 188
299.4489 225.0 188
299.7180 226.0 188
300.0421 227.0 188
300.3113 228.0 188
300.6244 228.0 188
300.9485 229.0 188
301.2177 230.0 188
301.5308 230.0 188
301.8549 231.0 188
302.1240 232.0 188
302.4371 233.0 188
302.7612 234.0 188
303.0908 234.0 188
303.3545 235.0 188
303.6676 236.0 188
303.9368 237.0 188
304.2609 238.0 188
304.5300 239.0 188
304.8431 240.0 188
305.1672 240.0 188
305.4803 241.0 188
305.7495 242.0 188
306.0736 243.0 188
306.3428 244.0 188
306.6559 245.0 188
306.9196 246.0 188
307.2491 247.0 188
307.5623 248.0 188
307.8259 249.0 188
308.1555 250.0 188
308.4192 251.0 188
308.7323 252.0 188
309.0619 253.0 188
309.3256 254.0 188
309.6387 255.0 188
309.9683 256.0 188
310.2319 257.0 188
310.4956 259.0 188
310.8087 260.0 188
311.1383 261.0 188
311.4020 262.0 188
311.7151 263.0 188
311.9843 265.0 188
312.3083 266.0 188
312.6215 267.0 188
312.8906 268.0 188
313.2147 270.0 188
313.4839 272.0 188
313.8080 273.0 188
314.0607 274.0 188
314.3903 275.0 188
314.6539 277.0 188
314.9835 278.0 188
315.2472 280.0 188
315.5603 281.0 188
315.8240 283.0 188
316.4832 284.0 188
319.3231 289.0 188
320.9985 284.0 188
321.3721 282.0 188
321.7017 281.0 188
322.0752 279.0 188
322.3883 278.0 188
322.7783 276.0 188
323.0914 275.0 188
323.4210 274.0 188
323.7946 273.0 188
324.1241 272.0 188
324.4977 270.0 188
324.8273 269.0 188
325.1404 268.0 188
325.5304 266.0 188
325.8435 266.0 188
326.1676 265.0 188
326.5466 263.0 188
326.8707 262.0 188
327.2498 261.0 188
327.5739 260.0 188
327.8870 259.0 188
328.2770 258.0 188
328.5901 257.0 188
328.9197 257.0 188
329.2932 256.0 188
329.6228 255.0 188
329.9524 254.0 188
330.3259 253.0 188
330.6390 252.0 188
330.9686 251.0 188
331.3422 250.0 188
331.6718 250.0 188
331.9958 249.0 188
332.3749 248.0 188
332.6825 247.0 188
333.0121 247.0 188
333.3417 246.0 188
333.7152 245.0 188
334.0448 244.0 188
334.3579 244.0 188
334.7479 243.0 188
335.0610 242.0 188
335.3906 242.0 188
335.7642 241.0 188
336.0938 240.0 188
336.4014 240.0 188
336.7310 240.0 188
337.0605 239.0 188
337.4341 238.0 188
337.7637 238.0 188
338.0768 237.0 188
338.4503 236.0 188
338.7799 236.0 188
339.1040 235.0 188
339.4171 235.0 188
339.8071 234.0 188
340.1202 234.0 188
340.4498 234.0 188
340.7794 233.0 188
341.0925 232.0 188
341.4166 232.0 188
341.7957 231.0 188
342.1198 231.0 188
342.4329 230.0 188
342.7625 230.0 188
343.0920 230.0 188
343.4656 229.0 188
343.7952 229.0 188
344.1083 229.0 188
344.4324 229.0 188
344.7455 228.0 188
345.0751 228.0 188
345.4047 228.0 188
345.7178 228.0 188
346.0419 229.0 188
346.2451 232.0 188
346.5308 235.0 188
346.7944 238.0 188
347.1075 238.0 188
347.4371 238.0 188
347.7448 238.0 188
348.0743 237.0 188
348.3875 237.0 188
348.7170 237.0 188
349.0302 237.0 188
349.3542 237.0 188
349.7333 236.0 188
350.0574 236.0 188
350.3705 236.0 188
350.7001 236.0 188
351.0132 236.0 188
351.3428 236.0 188
351.6559 235.0 188
351.9800 235.0 188
352.3096 235.0 188
352.6227 235.0 188
352.9523 235.0 188
353.2654 235.0 188
353.5895 235.0 188
353.9026 235.0 188
354.2322 235.0 188
354.5453 235.0 188
354.8749 235.0 188
355.1825 235.0 188
355.5121 235.0 188
355.8417 235.0 188
356.1548 235.0 188
356.4844 235.0 188
356.7920 235.0 188
357.1216 235.0 188
357.4347 235.0 188
